"fips","gini_cnty","income_cnty","black_cnty","pop_cnty","perc_bush04"
55073,0.401,5.315,0.00465321,12.9803,0.536816
55075,0.426,4.0553,0.00262003,4.2366,0.534709
55077,0.391,4.3195,0.00369524,1.4884,0.546469
55078,0.439,3.1372,0.00528984,0.4537,0.168816
55079,0.447,4.3848,0.251624,95.3864,0.375455
55081,0.397,4.7243,0.00743909,4.3016,0.530553
55083,0.397,4.8372,0.0044262,3.7278,0.560501
55085,0.426,4.4977,0.00397165,3.6257,0.516992
55087,0.398,5.5763,0.00799507,17.3607,0.544227
55089,0.448,7.4237,0.013734,8.5554,0.660328
55091,0.401,4.8991,0.00461894,0.7361,0.456854
55093,0.383,5.9421,0.00239246,3.9708,0.479597
55095,0.391,5.0444,0.00373751,4.4147,0.512605
55097,0.416,5.0978,0.00375544,6.8434,0.427479
55099,0.417,4.0542,0.00377644,1.4564,0.494664
55101,0.414,5.4203,0.103431,19.9147,0.518609
55103,0.382,4.3422,0.00150075,1.7991,0.515933
55105,0.398,4.9894,0.0453192,15.8829,0.412868
55107,0.412,3.7724,0.00746269,1.4472,0.505967
55109,0.379,6.7748,0.00763501,8.055,0.544344
55111,0.391,4.963,0.00604406,5.8239,0.475664
55113,0.457,3.7583,0.000709681,1.6909,0.525366
55115,0.404,4.5376,0.00406662,4.1066,0.58032
55117,0.389,5.2848,0.0138185,11.4122,0.552312
55119,0.414,4.4098,0.00103498,1.9324,0.588517
55121,0.397,4.6409,0.00328817,2.7675,0.419286
55123,0.409,4.1545,0.0023113,2.8988,0.45813
55125,0.445,4.2318,0.0031127,2.1846,0.584864
55127,0.433,5.391,0.00732495,10.0069,0.596453
55129,0.407,4.1518,0.00946753,1.6583,0.500105
55131,0.382,6.4694,0.00820799,12.8046,0.70123
55133,0.415,7.4466,0.0138314,37.8848,0.675007
55135,0.388,4.7374,0.001907,5.1914,0.592835
55137,0.382,4.3137,0.0193836,2.466,0.570529
55139,0.426,5.0554,0.0151314,16.1386,0.528325
55141,0.4,4.7594,0.00444456,7.4023,0.516375
56001,0.495,4.0116,0.0110353,3.2985,0.54785
56003,0.42,4.4612,0.000527612,1.1372,0.807942
56005,0.35,7.4757,0.00575825,4.029,0.827354
56007,0.399,5.0963,0.00664625,1.5347,0.679326
56009,0.39,5.524,0.00108033,1.2959,0.781508
56011,0.36,4.8591,0,0.6338,0.843295
56013,0.445,4.3872,0.00678564,3.7432,0.674457
56015,0.424,3.9665,0.0022246,1.2137,0.717725
56017,0.398,4.5714,0,0.4523,0.738581
56019,0.447,4.2849,0,0.8084,0.806742
56021,0.415,5.1465,0.0317406,8.6892,0.656255
56023,0.354,5.7446,0.000247142,1.6185,0.817927
56025,0.45,5.0382,0.0087723,7.1817,0.678649
56027,0.425,4.358,0.00910668,0.2306,0.816577
56029,0.424,4.3851,0.00143419,2.7193,0.774653
56031,0.423,3.8954,0,0.8344,0.695352
56033,0.415,4.5861,0.000178177,2.8062,0.696674
56035,0.356,7.4224,0.000384566,0.7801,0.785754
56037,0.375,6.721,0.00631068,3.914,0.662061
56039,0.439,6.7073,0.00179399,2.0067,0.454981
56041,0.381,5.6407,0.000298226,2.0119,0.761142
56043,0.484,4.7778,0.00859967,0.7791,0.782779
56045,0.387,5.3267,0.000443459,0.6765,0.815907
72001,0.535,1.2103,0.0166197,1.8472,NA
72003,0.51,1.3797,0.0405071,4.5597,NA
72005,0.556,1.3814,0.0287853,6.7187,NA
72007,0.52,1.5242,0.0165598,3.1341,NA
72009,0.538,1.5179,0.0366901,2.7119,NA
72011,0.5,1.4435,0.0266795,3.0098,NA
72013,0.529,1.6158,0.0328423,10.2429,NA
72015,0.52,1.4887,0.173554,1.8997,NA
72017,0.521,1.5708,0.0155022,2.3029,NA
72019,0.498,1.377,0.0142157,3.0389,NA
72021,0.468,2.576,0.0751249,22.0606,NA
72023,0.537,1.6124,0.0128377,5.2969,NA
72025,0.517,2.2425,0.0638582,14.2926,NA
72027,0.484,1.4375,0.016001,3.931,NA
72029,0.493,2.2292,0.126256,4.7174,NA
72031,0.464,2.8391,0.12897,18.7439,NA
72033,0.571,1.7298,0.112082,2.6561,NA
72035,0.478,1.8845,0.0420781,4.7293,NA
72037,0.473,1.6897,0.0984157,1.7863,NA
72039,0.476,1.3976,0.0173175,2.0615,NA
72041,0.492,1.993,0.021775,4.7899,NA
72043,0.55,1.4145,0.0278171,3.9544,NA
72045,0.544,1.2054,0.0194551,1.9378,NA
72047,0.554,1.259,0.0153577,3.8808,NA
72049,0.421,2.0399,0.146641,0.2114,NA
72051,0.554,2.3531,0.101535,3.6293,NA
72053,0.478,1.9532,0.101455,4.2127,NA
72054,0.51,1.5769,0.00863779,1.5629,NA
72055,0.527,1.2107,0.0218241,2.2773,NA
72057,0.514,1.7223,0.0941478,4.5248,NA
72059,0.518,1.3843,0.0287089,2.3686,NA
72061,0.549,3.3622,0.0636643,10.2742,NA
72063,0.475,2.7915,0.105644,4.2927,NA
72065,0.51,1.4698,0.0136557,4.3059,NA
72067,0.437,1.9644,0.0329263,1.7524,NA
72069,0.542,1.7773,0.0900432,6.0682,NA
72071,0.568,1.2903,0.0580937,4.7716,NA
72073,0.481,1.583,0.0186716,1.8263,NA
72075,0.482,1.6654,0.0811377,5.2947,NA
72077,0.506,1.6968,0.0986768,4.0658,NA
72079,0.458,1.4657,0.026486,2.7826,NA
72081,0.535,1.2227,0.00963048,3.7589,NA
72083,0.503,1.4088,0.0125693,1.2093,NA
72085,0.507,1.6987,0.127532,3.9253,NA
72087,0.455,1.9156,0.329444,3.3678,NA
72089,0.486,2.2097,0.0923054,2.0508,NA
72091,0.527,1.6003,0.0492175,4.9393,NA
72093,0.515,1.1185,0.0169277,0.6321,NA
72095,0.481,1.5035,0.189439,1.2669,NA
72097,0.586,1.3538,0.0439075,9.3697,NA
72099,0.534,1.2282,0.0172141,4.4266,NA
72101,0.52,1.296,0.0212994,3.263,NA
72103,0.502,1.5493,0.0689073,2.4279,NA
72105,0.471,1.427,0.00841515,2.9946,NA
72107,0.481,1.3395,0.0123477,2.4782,NA
72109,0.51,1.378,0.145493,2.0001,NA
72111,0.503,1.4771,0.0308701,2.9284,NA
72113,0.551,1.6774,0.0477228,18.0312,NA
72115,0.516,1.2045,0.0244637,2.7878,NA
72117,0.516,1.5232,0.0742323,1.6381,NA
72119,0.464,2.143,0.118521,5.6294,NA
72121,0.475,1.5943,0.0173002,2.7572,NA
72123,0.513,1.3192,0.0686036,3.2112,NA
72125,0.502,1.4588,0.0198941,3.7599,NA
72127,0.579,2.3749,0.16466,42.4652,NA
72129,0.477,1.6885,0.0344695,4.4358,NA
72131,0.524,1.1863,0.0223394,4.7584,NA
72133,0.537,1.6965,0.0628261,2.2809,NA
72135,0.513,2.4831,0.0486116,7.9734,NA
72137,0.464,2.3655,0.0919863,9.4862,NA
72139,0.492,3.1095,0.0767902,8.5675,NA
72141,0.5,1.3367,0.0168775,3.4543,NA
72143,0.523,1.704,0.0754545,3.9547,NA
72145,0.56,1.6924,0.0332456,6.458,NA
72147,0.459,1.491,0.180736,0.924,NA
72149,0.491,1.4961,0.0186997,3.0054,NA
72151,0.464,1.6327,0.0792576,4.0463,NA
72153,0.53,1.3741,0.0188534,4.8214,NA
